,Province,Total,Apartments,Row Houses,Detached Houses,Year,Price Growth Rate (%),Apartment Growth Rate (%),Row House Growth Rate (%),Detached House Growth Rate (%)
2770,Chungcheongbuk-do,75.5,72.0,81.9,83.2,2008,-1.18,-1.91,0.74,-0.72
2771,Chungcheongbuk-do,75.7,72.3,82.2,83.5,2008,0.26,0.42,0.37,0.36
2772,Chungcheongbuk-do,75.9,72.7,81.8,83.3,2008,0.26,0.55,-0.49,-0.24
2773,Chungcheongbuk-do,76.1,72.8,81.9,83.8,2008,0.26,0.14,0.12,0.6
2774,Chungcheongbuk-do,76.2,73.0,82.0,83.8,2008,0.13,0.27,0.12,0.0
2775,Chungcheongbuk-do,76.3,73.1,82.0,83.9,2008,0.13,0.14,0.0,0.12
2776,Chungcheongbuk-do,76.4,73.3,81.4,83.9,2008,0.13,0.27,-0.73,0.0
2777,Chungcheongbuk-do,76.6,73.5,81.5,84.2,2008,0.26,0.27,0.12,0.36
2781,Chungcheongbuk-do,76.4,73.5,81.4,83.8,2009,-0.26,0.0,-0.12,-0.48
2790,Chungcheongbuk-do,76.3,74.1,81.7,82.4,2009,-0.13,0.82,0.37,-1.67
2791,Chungcheongbuk-do,76.7,74.3,82.3,82.9,2009,0.52,0.27,0.73,0.61
2792,Chungcheongbuk-do,77.1,74.5,83.4,83.9,2009,0.52,0.27,1.34,1.21
2782,Chungcheongbuk-do,76.3,73.4,80.6,83.5,2009,-1.04,-1.48,-3.36,-0.48
2783,Chungcheongbuk-do,76.0,73.2,80.7,83.0,2009,-0.39,-0.27,0.12,-0.6
2784,Chungcheongbuk-do,75.9,73.3,79.6,82.7,2009,-0.13,0.14,-1.36,-0.36
2785,Chungcheongbuk-do,76.0,73.4,79.7,82.9,2009,0.13,0.14,0.13,0.24
2786,Chungcheongbuk-do,76.1,73.4,79.7,83.3,2009,0.13,0.0,0.0,0.48
2787,Chungcheongbuk-do,76.2,73.4,79.7,83.3,2009,0.13,0.0,0.0,0.0
2788,Chungcheongbuk-do,76.3,73.5,79.9,83.4,2009,0.13,0.14,0.25,0.12
2789,Chungcheongbuk-do,76.5,73.8,80.5,83.4,2009,0.26,0.41,0.75,0.0
2793,Chungcheongbuk-do,77.2,74.7,83.4,83.9,2010,0.92,1.22,3.6,0.6
2802,Chungcheongbuk-do,80.1,77.9,90.3,85.4,2010,3.76,4.28,8.27,1.79
2803,Chungcheongbuk-do,80.6,78.6,91.1,85.4,2010,0.62,0.9,0.89,0.0
2804,Chungcheongbuk-do,81.1,79.3,91.8,85.4,2010,0.62,0.89,0.77,0.0
2794,Chungcheongbuk-do,77.5,75.0,84.5,84.0,2010,-4.44,-5.42,-7.95,-1.64
2795,Chungcheongbuk-do,77.8,75.2,85.8,84.2,2010,0.39,0.27,1.54,0.24
2796,Chungcheongbuk-do,78.1,75.6,85.8,84.5,2010,0.39,0.53,0.0,0.36
2797,Chungcheongbuk-do,78.4,76.0,85.8,84.6,2010,0.38,0.53,0.0,0.12
2798,Chungcheongbuk-do,78.9,76.3,87.2,85.1,2010,0.64,0.39,1.63,0.59
2799,Chungcheongbuk-do,79.1,76.7,87.7,85.0,2010,0.25,0.52,0.57,-0.12
2800,Chungcheongbuk-do,79.4,76.9,88.8,85.0,2010,0.38,0.26,1.25,0.0
2801,Chungcheongbuk-do,79.7,77.3,89.8,85.4,2010,0.38,0.52,1.13,0.47
2805,Chungcheongbuk-do,81.7,80.0,92.4,85.8,2011,2.51,3.49,2.9,0.47
2814,Chungcheongbuk-do,91.0,93.2,100.2,87.4,2011,11.38,16.5,8.44,1.86
2815,Chungcheongbuk-do,91.6,94.3,100.8,87.5,2011,0.66,1.18,0.6,0.11
2816,Chungcheongbuk-do,92.2,95.1,101.0,87.5,2011,0.66,0.85,0.2,0.0
2806,Chungcheongbuk-do,82.7,81.3,92.9,85.9,2011,-10.3,-14.51,-8.02,-1.83
2807,Chungcheongbuk-do,84.2,83.4,94.9,86.2,2011,1.81,2.58,2.15,0.35
2808,Chungcheongbuk-do,85.1,84.8,94.9,86.5,2011,1.07,1.68,0.0,0.35
2809,Chungcheongbuk-do,85.3,85.0,95.4,86.5,2011,0.24,0.24,0.53,0.0
2810,Chungcheongbuk-do,86.1,86.2,95.7,86.5,2011,0.94,1.41,0.31,0.0
2811,Chungcheongbuk-do,87.5,88.2,96.0,87.1,2011,1.63,2.32,0.31,0.69
2812,Chungcheongbuk-do,88.7,89.9,97.7,87.1,2011,1.37,1.93,1.77,0.0
2813,Chungcheongbuk-do,90.0,91.8,99.0,87.2,2011,1.47,2.11,1.33,0.11
2817,Chungcheongbuk-do,92.6,95.7,102.1,87.5,2012,2.89,4.25,3.13,0.34
2826,Chungcheongbuk-do,94.6,98.2,101.9,89.0,2012,2.16,2.61,-0.2,1.71
2827,Chungcheongbuk-do,94.7,98.4,101.9,89.1,2012,0.11,0.2,0.0,0.11
2828,Chungcheongbuk-do,94.9,98.5,102.3,89.3,2012,0.21,0.1,0.39,0.22
2818,Chungcheongbuk-do,92.8,96.0,102.1,87.5,2012,-2.21,-2.54,-0.2,-2.02
2819,Chungcheongbuk-do,93.2,96.6,102.0,87.5,2012,0.43,0.62,-0.1,0.0
2820,Chungcheongbuk-do,93.6,97.2,102.4,87.9,2012,0.43,0.62,0.39,0.46
2821,Chungcheongbuk-do,94.1,97.7,102.0,88.4,2012,0.53,0.51,-0.39,0.57
2822,Chungcheongbuk-do,94.2,98.0,102.0,88.3,2012,0.11,0.31,0.0,-0.11
2823,Chungcheongbuk-do,94.5,98.1,102.1,88.8,2012,0.32,0.1,0.1,0.57
2824,Chungcheongbuk-do,94.5,98.1,102.0,89.0,2012,0.0,0.0,-0.1,0.23
2825,Chungcheongbuk-do,94.5,98.1,102.0,89.0,2012,0.0,0.0,0.0,0.0
2829,Chungcheongbuk-do,94.8,98.5,102.2,89.3,2013,0.32,0.41,0.2,0.34
2838,Chungcheongbuk-do,95.8,99.4,103.6,90.2,2013,1.05,0.91,1.37,1.01
2839,Chungcheongbuk-do,95.9,99.6,103.8,90.3,2013,0.1,0.2,0.19,0.11
2840,Chungcheongbuk-do,96.2,100.0,104.1,90.5,2013,0.31,0.4,0.29,0.22
2830,Chungcheongbuk-do,94.9,98.5,102.3,89.4,2013,-1.35,-1.5,-1.73,-1.22
2831,Chungcheongbuk-do,95.0,98.5,102.4,89.6,2013,0.11,0.0,0.1,0.22
2832,Chungcheongbuk-do,95.3,98.8,102.9,89.7,2013,0.32,0.3,0.49,0.11
2833,Chungcheongbuk-do,95.3,98.9,103.0,89.8,2013,0.0,0.1,0.1,0.11
2834,Chungcheongbuk-do,95.5,99.0,103.1,90.0,2013,0.21,0.1,0.1,0.22
2835,Chungcheongbuk-do,95.5,99.1,103.4,90.1,2013,0.0,0.1,0.29,0.11
2836,Chungcheongbuk-do,95.6,99.1,103.4,90.1,2013,0.1,0.0,0.0,0.0
2837,Chungcheongbuk-do,95.7,99.2,103.5,90.2,2013,0.1,0.1,0.1,0.11
2841,Chungcheongbuk-do,96.4,100.3,104.3,90.5,2014,0.73,1.11,0.77,0.33
2850,Chungcheongbuk-do,97.9,102.8,105.8,90.3,2014,1.56,2.49,1.44,-0.22
2851,Chungcheongbuk-do,98.2,103.3,106.0,90.3,2014,0.31,0.49,0.19,0.0
2852,Chungcheongbuk-do,98.5,103.7,106.3,90.4,2014,0.31,0.39,0.28,0.11
2842,Chungcheongbuk-do,96.5,100.5,104.3,90.3,2014,-2.03,-3.09,-1.88,-0.11
2843,Chungcheongbuk-do,96.7,100.7,104.9,90.3,2014,0.21,0.2,0.58,0.0
2844,Chungcheongbuk-do,96.8,100.9,105.1,90.3,2014,0.1,0.2,0.19,0.0
2845,Chungcheongbuk-do,96.9,101.1,105.1,90.4,2014,0.1,0.2,0.0,0.11
2846,Chungcheongbuk-do,97.1,101.3,105.4,90.4,2014,0.21,0.2,0.29,0.0
2847,Chungcheongbuk-do,97.3,101.7,105.5,90.2,2014,0.21,0.39,0.09,-0.22
2848,Chungcheongbuk-do,97.3,101.9,105.4,90.2,2014,0.0,0.2,-0.09,0.0
2849,Chungcheongbuk-do,97.6,102.2,105.6,90.3,2014,0.31,0.29,0.19,0.11
2853,Chungcheongbuk-do,98.7,104.0,106.3,90.5,2015,1.13,1.76,0.66,0.22
2862,Chungcheongbuk-do,99.8,106.1,107.2,90.0,2015,1.11,2.02,0.85,-0.55
2863,Chungcheongbuk-do,99.7,106.0,107.2,90.0,2015,-0.1,-0.09,0.0,0.0
2864,Chungcheongbuk-do,99.6,106.0,107.1,89.9,2015,-0.1,0.0,-0.09,-0.11
2854,Chungcheongbuk-do,98.9,104.4,106.4,90.6,2015,-0.7,-1.51,-0.65,0.78
2855,Chungcheongbuk-do,99.2,104.9,106.7,90.4,2015,0.3,0.48,0.28,-0.22
2856,Chungcheongbuk-do,99.4,105.4,106.9,90.1,2015,0.2,0.48,0.19,-0.33
2857,Chungcheongbuk-do,99.5,105.5,106.9,90.1,2015,0.1,0.09,0.0,0.0
2858,Chungcheongbuk-do,99.5,105.7,107.0,90.1,2015,0.0,0.19,0.09,0.0
2859,Chungcheongbuk-do,99.6,105.7,107.1,90.1,2015,0.1,0.0,0.09,0.0
2860,Chungcheongbuk-do,99.6,105.9,107.1,90.1,2015,0.0,0.19,0.0,0.0
2861,Chungcheongbuk-do,99.8,106.1,107.1,90.1,2015,0.2,0.19,0.0,0.0
2865,Chungcheongbuk-do,99.6,105.9,107.1,89.9,2016,-0.2,-0.19,0.0,-0.22
2874,Chungcheongbuk-do,98.9,104.5,107.3,90.1,2016,-0.7,-1.32,0.19,0.22
2875,Chungcheongbuk-do,98.9,104.5,107.4,90.2,2016,0.0,0.0,0.09,0.11
2876,Chungcheongbuk-do,98.9,104.4,107.4,90.3,2016,0.0,-0.1,0.0,0.11
2866,Chungcheongbuk-do,99.6,105.8,107.1,90.0,2016,0.71,1.34,-0.28,-0.33
2867,Chungcheongbuk-do,99.5,105.7,107.1,90.0,2016,-0.1,-0.09,0.0,0.0
2868,Chungcheongbuk-do,99.5,105.6,107.1,90.0,2016,0.0,-0.09,0.0,0.0
2869,Chungcheongbuk-do,99.4,105.5,107.1,90.1,2016,-0.1,-0.09,0.0,0.11
2870,Chungcheongbuk-do,99.3,105.2,107.2,90.1,2016,-0.1,-0.28,0.09,0.0
2871,Chungcheongbuk-do,99.2,105.0,107.3,90.1,2016,-0.1,-0.19,0.09,0.0
2872,Chungcheongbuk-do,99.0,104.7,107.3,90.1,2016,-0.2,-0.29,0.0,0.0
2873,Chungcheongbuk-do,99.0,104.6,107.3,90.1,2016,0.0,-0.1,0.0,0.0
2877,Chungcheongbuk-do,98.9,104.3,107.4,90.3,2017,-0.1,-0.29,0.09,0.22
2886,Chungcheongbuk-do,98.5,102.7,106.7,92.0,2017,-0.4,-1.53,-0.65,1.88
2887,Chungcheongbuk-do,98.6,102.5,106.5,92.5,2017,0.1,-0.19,-0.19,0.54
2888,Chungcheongbuk-do,98.6,102.3,106.6,92.6,2017,0.0,-0.2,0.09,0.11
2878,Chungcheongbuk-do,98.8,104.2,107.3,90.3,2017,0.2,1.86,0.66,-2.48
2879,Chungcheongbuk-do,98.8,104.1,107.3,90.4,2017,0.0,-0.1,0.0,0.11
2880,Chungcheongbuk-do,98.8,103.9,107.3,90.6,2017,0.0,-0.19,0.0,0.22
2881,Chungcheongbuk-do,98.7,103.8,107.4,90.8,2017,-0.1,-0.1,0.09,0.22
2882,Chungcheongbuk-do,98.7,103.6,107.4,91.0,2017,0.0,-0.19,0.0,0.22
2883,Chungcheongbuk-do,98.7,103.4,107.2,91.2,2017,0.0,-0.19,-0.19,0.22
2884,Chungcheongbuk-do,98.6,103.1,106.9,91.5,2017,-0.1,-0.29,-0.28,0.33
2885,Chungcheongbuk-do,98.5,102.8,106.7,91.8,2017,-0.1,-0.29,-0.19,0.33
2889,Chungcheongbuk-do,98.4,101.9,106.5,92.7,2018,-0.1,-0.88,-0.19,0.98
2898,Chungcheongbuk-do,96.6,97.3,104.4,94.8,2018,-1.83,-4.51,-1.97,2.27
2899,Chungcheongbuk-do,96.4,96.7,104.0,95.2,2018,-0.21,-0.62,-0.38,0.42
2900,Chungcheongbuk-do,96.1,96.1,103.5,95.4,2018,-0.31,-0.62,-0.48,0.21
2890,Chungcheongbuk-do,98.2,101.4,106.4,92.8,2018,2.19,5.52,2.8,-2.73
2891,Chungcheongbuk-do,98.1,101.2,106.1,93.0,2018,-0.1,-0.2,-0.28,0.22
2892,Chungcheongbuk-do,97.9,100.6,105.9,93.3,2018,-0.2,-0.59,-0.19,0.32
2893,Chungcheongbuk-do,97.7,100.0,105.4,93.6,2018,-0.2,-0.6,-0.47,0.32
2894,Chungcheongbuk-do,97.5,99.5,105.1,93.9,2018,-0.2,-0.5,-0.28,0.32
2895,Chungcheongbuk-do,97.3,99.0,105.0,94.1,2018,-0.21,-0.5,-0.1,0.21
2896,Chungcheongbuk-do,97.1,98.4,104.8,94.3,2018,-0.21,-0.61,-0.19,0.21
2897,Chungcheongbuk-do,96.9,97.9,104.5,94.5,2018,-0.21,-0.51,-0.29,0.21
2901,Chungcheongbuk-do,95.8,95.4,103.3,95.6,2019,-1.14,-2.55,-1.15,1.16
2910,Chungcheongbuk-do,93.2,90.5,101.0,96.4,2019,-2.71,-5.14,-2.23,0.84
2911,Chungcheongbuk-do,93.1,90.2,100.8,96.7,2019,-0.11,-0.33,-0.2,0.31
2912,Chungcheongbuk-do,93.1,90.1,100.6,96.9,2019,0.0,-0.11,-0.2,0.21
2902,Chungcheongbuk-do,95.6,95.0,103.2,95.7,2019,2.69,5.44,2.58,-1.24
2903,Chungcheongbuk-do,95.3,94.4,102.9,95.8,2019,-0.31,-0.63,-0.29,0.1
2904,Chungcheongbuk-do,95.0,93.7,102.5,96.0,2019,-0.31,-0.74,-0.39,0.21
2905,Chungcheongbuk-do,94.6,93.1,102.3,96.2,2019,-0.42,-0.64,-0.2,0.21
2906,Chungcheongbuk-do,94.3,92.3,102.1,96.3,2019,-0.32,-0.86,-0.2,0.1
2907,Chungcheongbuk-do,94.0,91.7,101.8,96.4,2019,-0.32,-0.65,-0.29,0.1
2908,Chungcheongbuk-do,93.6,91.2,101.5,96.4,2019,-0.43,-0.55,-0.29,0.0
2909,Chungcheongbuk-do,93.4,90.9,101.2,96.4,2019,-0.21,-0.33,-0.3,0.0
2913,Chungcheongbuk-do,93.1,90.1,100.4,97.0,2020,-0.32,-0.88,-0.79,0.62
2922,Chungcheongbuk-do,95.6,93.7,99.4,98.3,2020,2.69,4.0,-1.0,1.34
2923,Chungcheongbuk-do,95.9,93.9,99.4,98.5,2020,0.31,0.21,0.0,0.2
2924,Chungcheongbuk-do,96.4,94.8,99.4,98.7,2020,0.52,0.96,0.0,0.2
2914,Chungcheongbuk-do,93.1,90.1,100.2,97.1,2020,-3.42,-4.96,0.8,-1.62
2915,Chungcheongbuk-do,93.3,90.2,100.2,97.2,2020,0.21,0.11,0.0,0.1
2916,Chungcheongbuk-do,93.3,90.2,100.0,97.3,2020,0.0,0.0,-0.2,0.1
2917,Chungcheongbuk-do,93.4,90.4,99.9,97.3,2020,0.11,0.22,-0.1,0.0
2918,Chungcheongbuk-do,94.9,92.8,99.8,97.6,2020,1.61,2.65,-0.1,0.31
2919,Chungcheongbuk-do,95.4,93.5,99.7,97.7,2020,0.53,0.75,-0.1,0.1
2920,Chungcheongbuk-do,95.5,93.6,99.7,97.8,2020,0.1,0.11,0.0,0.1
2921,Chungcheongbuk-do,95.5,93.6,99.5,98.0,2020,0.0,0.0,-0.2,0.2
2925,Chungcheongbuk-do,96.8,95.4,99.4,98.8,2021,1.36,1.92,-0.1,0.82
2934,Chungcheongbuk-do,103.6,105.2,102.1,101.3,2021,7.02,10.27,2.72,2.53
2935,Chungcheongbuk-do,104.4,106.4,102.6,101.6,2021,0.77,1.14,0.49,0.3
2936,Chungcheongbuk-do,104.8,106.9,103.2,101.7,2021,0.38,0.47,0.58,0.1
2926,Chungcheongbuk-do,97.3,96.1,99.4,99.0,2021,-7.16,-10.1,-3.68,-2.65
2927,Chungcheongbuk-do,97.9,96.8,99.5,99.2,2021,0.62,0.73,0.1,0.2
2928,Chungcheongbuk-do,98.5,97.7,99.7,99.5,2021,0.61,0.93,0.2,0.3
2929,Chungcheongbuk-do,99.1,98.6,99.8,99.7,2021,0.61,0.92,0.1,0.2
2930,Chungcheongbuk-do,100.0,100.0,100.0,100.0,2021,0.91,1.42,0.2,0.3
2931,Chungcheongbuk-do,100.7,101.1,100.2,100.3,2021,0.7,1.1,0.2,0.3
2932,Chungcheongbuk-do,101.6,102.4,100.6,100.7,2021,0.89,1.29,0.4,0.4
2933,Chungcheongbuk-do,102.6,103.6,101.5,101.2,2021,0.98,1.17,0.89,0.5
2937,Chungcheongbuk-do,105.0,107.2,103.5,101.9,2022,2.34,3.47,1.97,0.69
2946,Chungcheongbuk-do,105.1,106.4,103.6,103.4,2022,0.1,-0.75,0.1,1.47
2947,Chungcheongbuk-do,104.4,105.5,103.2,103.0,2022,-0.67,-0.85,-0.39,-0.39
2948,Chungcheongbuk-do,103.4,103.9,102.8,102.7,2022,-0.96,-1.52,-0.39,-0.29
2938,Chungcheongbuk-do,105.2,107.3,103.7,102.1,2022,1.74,3.27,0.88,-0.58
2939,Chungcheongbuk-do,105.3,107.4,103.8,102.3,2022,0.1,0.09,0.1,0.2
2940,Chungcheongbuk-do,105.4,107.5,103.9,102.5,2022,0.09,0.09,0.1,0.2
2941,Chungcheongbuk-do,105.6,107.7,103.7,102.7,2022,0.19,0.19,-0.19,0.2
2942,Chungcheongbuk-do,105.7,107.7,104.0,102.9,2022,0.09,0.0,0.29,0.19
2943,Chungcheongbuk-do,105.8,107.7,104.1,103.1,2022,0.09,0.0,0.1,0.19
2944,Chungcheongbuk-do,105.7,107.4,104.0,103.3,2022,-0.09,-0.28,-0.1,0.19
2945,Chungcheongbuk-do,105.5,107.1,103.8,103.4,2022,-0.19,-0.28,-0.19,0.1
2949,Chungcheongbuk-do,102.7,102.8,102.6,102.7,2023,-2.65,-4.01,-1.16,-0.68
2958,Chungcheongbuk-do,101.7,101.3,102.3,102.7,2023,-0.97,-1.46,-0.29,0.0
2959,Chungcheongbuk-do,101.9,101.5,102.4,103.0,2023,0.2,0.2,0.1,0.29
2960,Chungcheongbuk-do,102.1,101.7,102.5,103.1,2023,0.2,0.2,0.1,0.1
2950,Chungcheongbuk-do,101.9,101.7,102.4,102.5,2023,-0.2,0.0,-0.1,-0.58
2951,Chungcheongbuk-do,101.3,100.8,102.2,102.5,2023,-0.59,-0.88,-0.2,0.0
2952,Chungcheongbuk-do,101.1,100.4,102.1,102.5,2023,-0.2,-0.4,-0.1,0.0
2953,Chungcheongbuk-do,101.0,100.3,102.0,102.4,2023,-0.1,-0.1,-0.1,-0.1
2954,Chungcheongbuk-do,101.0,100.3,102.1,102.4,2023,0.0,0.0,0.1,0.0
2955,Chungcheongbuk-do,101.0,100.3,102.0,102.4,2023,0.0,0.0,-0.1,0.0
2956,Chungcheongbuk-do,101.0,100.4,102.1,102.4,2023,0.0,0.1,0.1,0.0
2957,Chungcheongbuk-do,101.3,100.8,102.2,102.5,2023,0.3,0.4,0.1,0.1
2961,Chungcheongbuk-do,102.1,101.7,102.5,103.2,2024,0.79,0.89,0.29,0.68
2970,Chungcheongbuk-do,102.1,101.5,101.9,103.8,2024,0.0,-0.2,-0.59,0.58
2971,Chungcheongbuk-do,102.1,101.5,101.8,103.9,2024,0.0,0.0,-0.1,0.1
2972,Chungcheongbuk-do,102.1,101.4,101.7,104.0,2024,0.0,-0.1,-0.1,0.1
2962,Chungcheongbuk-do,102.0,101.6,102.5,103.2,2024,-0.1,0.2,0.79,-0.77
2963,Chungcheongbuk-do,102.0,101.5,102.3,103.3,2024,0.0,-0.1,-0.2,0.1
2964,Chungcheongbuk-do,102.0,101.4,102.3,103.4,2024,0.0,-0.1,0.0,0.1
2965,Chungcheongbuk-do,102.0,101.4,102.2,103.5,2024,0.0,0.0,-0.1,0.1
2966,Chungcheongbuk-do,102.0,101.4,102.2,103.5,2024,0.0,0.0,0.0,0.0
2967,Chungcheongbuk-do,102.0,101.4,102.2,103.6,2024,0.0,0.0,0.0,0.1
2968,Chungcheongbuk-do,102.1,101.5,102.2,103.7,2024,0.1,0.1,0.0,0.1
2969,Chungcheongbuk-do,102.1,101.5,102.0,103.8,2024,0.0,0.0,-0.2,0.1
2973,Chungcheongbuk-do,102.0,101.2,101.7,104.1,2025,-0.1,-0.3,-0.29,0.29
2974,Chungcheongbuk-do,102.0,101.3,101.6,104.1,2025,0.0,0.1,-0.1,0.0
2975,Chungcheongbuk-do,102.0,101.2,101.5,104.2,2025,0.0,-0.1,-0.1,0.1
2976,Chungcheongnam-do,80.3,71.0,101.6,90.2,2003,,,,
2977,Chungcheongnam-do,79.1,70.9,98.8,87.9,2003,-1.49,-0.14,-2.76,-2.55
2978,Chungcheongnam-do,78.9,71.0,98.9,86.7,2004,-0.25,0.14,0.1,-1.37
2987,Chungcheongnam-do,79.3,72.3,94.8,87.2,2004,0.51,1.83,-4.15,0.58
2988,Chungcheongnam-do,78.6,71.6,92.6,86.5,2004,-0.88,-0.97,-2.32,-0.8
2989,Chungcheongnam-do,78.3,71.3,92.2,86.3,2004,-0.38,-0.42,-0.43,-0.23
2979,Chungcheongnam-do,79.5,72.0,99.1,87.0,2004,1.53,0.98,7.48,0.81
2980,Chungcheongnam-do,79.9,72.8,97.5,87.0,2004,0.5,1.11,-1.61,0.0
2981,Chungcheongnam-do,80.3,73.5,97.2,87.0,2004,0.5,0.96,-0.31,0.0
2982,Chungcheongnam-do,80.4,73.5,98.0,87.5,2004,0.12,0.0,0.82,0.57
2983,Chungcheongnam-do,80.4,73.2,96.9,87.7,2004,0.0,-0.41,-1.12,0.23
2984,Chungcheongnam-do,80.1,73.1,96.6,87.9,2004,-0.37,-0.14,-0.31,0.23
2985,Chungcheongnam-do,79.6,72.3,95.0,87.9,2004,-0.62,-1.09,-1.66,0.0
2986,Chungcheongnam-do,79.6,72.4,95.0,87.9,2004,0.0,0.14,0.0,0.0
2990,Chungcheongnam-do,78.4,71.7,91.4,86.0,2005,-1.51,-0.97,-3.79,-2.16
2999,Chungcheongnam-do,81.4,75.7,92.6,87.7,2005,3.83,5.58,1.31,1.98
3000,Chungcheongnam-do,81.1,75.5,91.8,87.0,2005,-0.37,-0.26,-0.86,-0.8
3001,Chungcheongnam-do,81.0,75.5,91.8,87.0,2005,-0.12,0.0,0.0,0.0
2991,Chungcheongnam-do,78.9,72.5,91.4,86.1,2005,-2.59,-3.97,-0.44,-1.03
2992,Chungcheongnam-do,79.5,73.5,91.4,86.2,2005,0.76,1.38,0.0,0.12
2993,Chungcheongnam-do,80.3,74.4,91.7,86.9,2005,1.01,1.22,0.33,0.81
2994,Chungcheongnam-do,80.7,74.6,91.7,87.0,2005,0.5,0.27,0.0,0.12
2995,Chungcheongnam-do,80.9,75.0,93.7,87.1,2005,0.25,0.54,2.18,0.11
2996,Chungcheongnam-do,81.3,75.2,93.7,87.9,2005,0.49,0.27,0.0,0.92
2997,Chungcheongnam-do,81.7,75.6,93.8,88.2,2005,0.49,0.53,0.11,0.34
2998,Chungcheongnam-do,81.6,75.7,93.3,88.2,2005,-0.12,0.13,-0.53,0.0
3002,Chungcheongnam-do,80.9,75.1,91.7,86.9,2006,-0.86,-0.79,-1.71,-1.47
3011,Chungcheongnam-do,80.9,74.9,89.2,87.4,2006,0.0,-0.27,-2.73,0.58
3012,Chungcheongnam-do,81.0,74.9,90.0,87.6,2006,0.12,0.0,0.9,0.23
3013,Chungcheongnam-do,81.0,74.9,90.2,87.6,2006,0.0,0.0,0.22,0.0
3003,Chungcheongnam-do,81.0,75.5,91.4,86.9,2006,0.0,0.8,1.33,-0.8
3004,Chungcheongnam-do,81.2,75.5,91.4,87.3,2006,0.25,0.0,0.0,0.46
3005,Chungcheongnam-do,81.5,75.6,91.5,87.9,2006,0.37,0.13,0.11,0.69
3006,Chungcheongnam-do,81.6,75.6,90.7,88.1,2006,0.12,0.0,-0.87,0.23
3007,Chungcheongnam-do,81.2,75.5,90.0,87.0,2006,-0.49,-0.13,-0.77,-1.25
3008,Chungcheongnam-do,81.1,75.4,90.0,87.1,2006,-0.12,-0.13,0.0,0.11
3009,Chungcheongnam-do,80.9,75.2,89.7,87.0,2006,-0.25,-0.27,-0.33,-0.11
3010,Chungcheongnam-do,80.9,75.0,89.2,87.4,2006,0.0,-0.27,-0.56,0.46
3014,Chungcheongnam-do,81.1,74.9,90.3,87.6,2007,0.25,-0.13,1.23,0.23
3023,Chungcheongnam-do,81.6,74.5,90.6,90.2,2007,0.62,-0.53,0.33,2.97
3024,Chungcheongnam-do,81.5,74.4,90.6,90.0,2007,-0.12,-0.13,0.0,-0.22
3025,Chungcheongnam-do,81.5,74.5,90.6,89.9,2007,0.0,0.13,0.0,-0.11
3015,Chungcheongnam-do,81.3,74.9,90.4,88.2,2007,-0.25,0.54,-0.22,-1.89
3016,Chungcheongnam-do,81.2,74.8,90.4,88.2,2007,-0.12,-0.13,0.0,0.0
3017,Chungcheongnam-do,81.2,74.7,89.3,88.7,2007,0.0,-0.13,-1.22,0.57
3018,Chungcheongnam-do,81.3,74.6,89.2,89.3,2007,0.12,-0.13,-0.11,0.68
3019,Chungcheongnam-do,81.3,74.6,89.2,89.1,2007,0.0,0.0,0.0,-0.22
3020,Chungcheongnam-do,81.2,74.6,89.2,89.1,2007,-0.12,0.0,0.0,0.0
3021,Chungcheongnam-do,81.3,74.5,89.3,89.6,2007,0.12,-0.13,0.11,0.56
3022,Chungcheongnam-do,81.6,74.5,90.0,90.2,2007,0.37,0.0,0.78,0.67
3026,Chungcheongnam-do,81.4,74.3,90.6,89.8,2008,-0.25,-0.27,0.67,-0.44
3035,Chungcheongnam-do,83.0,77.0,95.2,88.8,2008,1.97,3.63,5.08,-1.11
3036,Chungcheongnam-do,83.0,77.1,95.1,88.6,2008,0.0,0.13,-0.11,-0.23
3037,Chungcheongnam-do,82.8,76.8,95.4,88.4,2008,-0.24,-0.39,0.32,-0.23
3027,Chungcheongnam-do,81.3,74.2,90.6,89.5,2008,-1.81,-3.39,-5.03,1.24
3028,Chungcheongnam-do,81.3,74.1,91.1,89.5,2008,0.0,-0.13,0.55,0.0
3029,Chungcheongnam-do,81.2,74.0,91.1,89.5,2008,-0.12,-0.13,0.0,0.0
3030,Chungcheongnam-do,81.2,74.1,91.1,89.5,2008,0.0,0.14,0.0,0.0
3031,Chungcheongnam-do,81.6,74.8,92.0,89.3,2008,0.49,0.94,0.99,-0.22
3032,Chungcheongnam-do,81.9,75.3,92.8,89.1,2008,0.37,0.67,0.87,-0.22
3033,Chungcheongnam-do,82.1,75.6,94.3,88.8,2008,0.24,0.4,1.62,-0.34
3034,Chungcheongnam-do,82.8,76.6,94.7,88.8,2008,0.85,1.32,0.42,0.0
3038,Chungcheongnam-do,82.6,76.6,95.4,88.1,2009,-0.24,0.0,0.74,-0.79
3047,Chungcheongnam-do,82.8,76.7,97.1,88.2,2009,0.24,0.13,1.78,0.11
3048,Chungcheongnam-do,82.8,76.9,97.1,88.2,2009,0.0,0.26,0.0,0.0
3049,Chungcheongnam-do,82.9,77.0,97.1,88.2,2009,0.12,0.13,0.0,0.0
3039,Chungcheongnam-do,82.5,76.5,95.8,88.1,2009,-0.48,-0.65,-1.34,-0.11
3040,Chungcheongnam-do,82.4,76.3,95.8,87.9,2009,-0.12,-0.26,0.0,-0.23
3041,Chungcheongnam-do,82.5,76.4,96.3,88.2,2009,0.12,0.13,0.52,0.34
3042,Chungcheongnam-do,82.4,76.3,96.3,87.8,2009,-0.12,-0.13,0.0,-0.45
